apellido,nombre,nombre_completo,seleccion,fecha_nacimiento,posicion,url_ficha
Villaroya,Francisco,"Villaroya, Francisco",España,6 de agosto de 1966,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/francisco_villaroya.php
Villarroel,Moises,"Villarroel, Moises",Chile,12 de febrero de 1976,Defensor,https://www.losmundialesdefutbol.com/jugadores/moises_villarroel.php
Villegas,Jaime,"Villegas, Jaime",Honduras,5 de julio de 1950,Defensor,https://www.losmundialesdefutbol.com/jugadores/jaime_villegas.php
Villegas,Jose,"Villegas, Jose",México,20 de junio de 1934,Defensor,https://www.losmundialesdefutbol.com/jugadores/jose_villegas.php
Viña,Matías,"Viña, Matías",Uruguay,9 de noviembre de 1997,Defensor,https://www.losmundialesdefutbol.com/jugadores/matias_vina.php
Vincent,Jean,"Vincent, Jean",Francia,29 de noviembre de 1930,Delantero,https://www.losmundialesdefutbol.com/jugadores/jean_vincent.php
Vincenzi,Guido,"Vincenzi, Guido",Italia,14 de julio de 1932,Defensor,https://www.losmundialesdefutbol.com/jugadores/guido_vincenzi.php
Vincze,Jeno,"Vincze, Jeno",Hungría,20 de noviembre de 1908,Delantero,https://www.losmundialesdefutbol.com/jugadores/jeno_vincze.php
,Vinícius José Paixaõ de Oliveira Junior,Vinícius José Paixaõ de Oliveira Junior,Brasil,12 de julio de 2000,Delantero,https://www.losmundialesdefutbol.com/jugadores/vinicius_junior.php
,Viola,Viola,Brasil,1 de enero de 1969,Delantero,https://www.losmundialesdefutbol.com/jugadores/viola.php
Viola,Giovanni,"Viola, Giovanni",Italia,20 de junio de 1925,Arquero,https://www.losmundialesdefutbol.com/jugadores/giovanni_viola.php
Visca,Edin,"Visca, Edin",Bosnia-Herzegovina,17 de febrero de 1990,Delantero,https://www.losmundialesdefutbol.com/jugadores/edin_visca.php
Vissoker,Itzhak,"Vissoker, Itzhak",Israel,18 de septiembre de 1944,Arquero,https://www.losmundialesdefutbol.com/jugadores/itzhak_vissoker.php
Viteri,Daniel,"Viteri, Daniel",Ecuador,12 de diciembre de 1981,Arquero,https://www.losmundialesdefutbol.com/jugadores/daniel_viteri.php
,Vitinha,Vitinha,Portugal,13 de febrero de 2000,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/vitinha.php
,Vitor Baia,Vitor Baia,Portugal,15 de octubre de 1969,Arquero,https://www.losmundialesdefutbol.com/jugadores/vitor_baia.php
Vitoria,Steven,Steven de Sousa Vitória,Canadá,11 de enero de 1987,Defensor,https://www.losmundialesdefutbol.com/jugadores/steven_vitoria.php
Vittek,Robert,"Vittek, Robert",Eslovaquia,1 de abril de 1982,Delantero,https://www.losmundialesdefutbol.com/jugadores/robert_vittek.php
Vivas,Adelmo,"Vivas, Adelmo",Colombia,,Arquero,https://www.losmundialesdefutbol.com/jugadores/adelmo_vivas.php
Vivas,Nelson,"Vivas, Nelson",Argentina,18 de octubre de 1969,Defensor,https://www.losmundialesdefutbol.com/jugadores/nelson_vivas.php
Vizek,Ladislav,"Vizek, Ladislav",Checoslovaquia,22 de enero de 1955,Delantero,https://www.losmundialesdefutbol.com/jugadores/ladislav_vizek.php
Vlaar,Ron,"Vlaar, Ron",Paises Bajos,16 de febrero de 1985,Defensor,https://www.losmundialesdefutbol.com/jugadores/ron_vlaar.php
Vladic,Franjo,"Vladic, Franjo",Yugoslavia,19 de octubre de 1951,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/franjo_vladic.php
Vladoiu,Ion,"Vladoiu, Ion",Rumania,5 de noviembre de 1968,Delantero,https://www.losmundialesdefutbol.com/jugadores/ion_vladoiu.php
Vlahovic,Dusan,"Vlahovic, Dusan",Serbia,28 de enero de 2000,Delantero,https://www.losmundialesdefutbol.com/jugadores/dusan_vlahovic.php
Vlaovic,Goran,"Vlaovic, Goran",Croacia,7 de agosto de 1972,Delantero,https://www.losmundialesdefutbol.com/jugadores/goran_vlaovic.php
Vlasic,Nikola,Nikola Vlašić,Croacia,4 de octubre de 1997,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/nikola_vlasic.php
Vliers,Joseph,"Vliers, Joseph",Bélgica,18 de diciembre de 1932,Delantero,https://www.losmundialesdefutbol.com/jugadores/joseph_vliers.php
Vodicka,Antonin,"Vodicka, Antonin",Checoslovaquia,1 de marzo de 1907,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/antonin_vodicka.php
Voeller,Rudi,"Voeller, Rudi",Alemania Occidental,13 de abril de 1960,Delantero,https://www.losmundialesdefutbol.com/jugadores/rudi_voeller.php
Vogel,Eberhard,"Vogel, Eberhard",Alemania Oriental,8 de abril de 1943,Delantero,https://www.losmundialesdefutbol.com/jugadores/eberhard_vogel.php
Vogel,Johann,"Vogel, Johann",Suiza,8 de marzo de 1977,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/johann_vogel.php
Vogl,Emerich,"Vogl, Emerich",Rumania,12 de agosto de 1905,"Defensor, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/emerich_vogl.php
Vogts,Berti,"Vogts, Berti",Alemania Occidental,30 de diciembre de 1946,Defensor,https://www.losmundialesdefutbol.com/jugadores/berti_vogts.php
Voinov,Voin,"Voinov, Voin",Bulgaria,7 de septiembre de 1952,Delantero,https://www.losmundialesdefutbol.com/jugadores/voin_voinov.php
Voinov,Yuri,"Voinov, Yuri",URSS,29 de noviembre de 1931,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/yuri_voinov.php
Vojacek,Rostilav,"Vojacek, Rostilav",Checoslovaquia,23 de febrero de 1949,Defensor,https://www.losmundialesdefutbol.com/jugadores/rostilav_vojacek.php
Vollmar,Heinz,"Vollmar, Heinz",Alemania Occidental,26 de abril de 1936,Delantero,https://www.losmundialesdefutbol.com/jugadores/heinz_vollmar.php
Von Bergen,Steve,"Von Bergen, Steve",Suiza,10 de junio de 1983,Defensor,https://www.losmundialesdefutbol.com/jugadores/steve_von_bergen.php
Von Kaenel,Willy,"Von Kaenel, Willy",Suiza,30 de octubre de 1909,Delantero,https://www.losmundialesdefutbol.com/jugadores/willy_von_kaenel.php
Vonk,Hans,"Vonk, Hans",Sudáfrica,30 de enero de 1970,Arquero,https://www.losmundialesdefutbol.com/jugadores/hans_vonk.php
Vonlanden,Marcel,"Vonlanden, Marcel",Suiza,8 de septiembre de 1933,Delantero,https://www.losmundialesdefutbol.com/jugadores/marcel_vonlanden.php
Vonlanthen,Roger,"Vonlanthen, Roger",Suiza,5 de diciembre de 1930,Delantero,https://www.losmundialesdefutbol.com/jugadores/roger_vonlanthen.php
Voorhoof,Bernard,"Voorhoof, Bernard",Bélgica,11 de mayo de 1910,Delantero,https://www.losmundialesdefutbol.com/jugadores/bernard_voorhoof.php
Vorbe,Philippe,"Vorbe, Philippe",Haití,14 de septiembre de 1947,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/philippe_vorbe.php
Vorm,Michel,"Vorm, Michel",Paises Bajos,20 de octubre de 1983,Arquero,https://www.losmundialesdefutbol.com/jugadores/michel_vorm.php
,Voro,Voro,España,9 de octubre de 1963,Defensor,https://www.losmundialesdefutbol.com/jugadores/voro.php
Vorobey,Andriy,"Vorobey, Andriy",Ucrania,29 de noviembre de 1978,Delantero,https://www.losmundialesdefutbol.com/jugadores/andriy_vorobey.php
Voronin,Andriy,"Voronin, Andriy",Ucrania,21 de julio de 1979,Delantero,https://www.losmundialesdefutbol.com/jugadores/andriy_voronin.php
Voronin,Valeri,"Voronin, Valeri",URSS,17 de julio de 1939,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/valeri_voronin.php
Vorsah,Isaac,"Vorsah, Isaac",Ghana,21 de junio de 1988,Defensor,https://www.losmundialesdefutbol.com/jugadores/isaac_vorsah.php
Vos,Harry,"Vos, Harry",Paises Bajos,4 de septiembre de 1946,Defensor,https://www.losmundialesdefutbol.com/jugadores/harry_vos.php
Vrablic,Igor,"Vrablic, Igor",Canadá,19 de julio de 1965,Delantero,https://www.losmundialesdefutbol.com/jugadores/igor_vrablic.php
Vranjes,Jurica,"Vranjes, Jurica",Croacia,31 de enero de 1980,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jurica_vranjes.php
Vranjes,Ognjen,"Vranjes, Ognjen",Bosnia-Herzegovina,24 de octubre de 1989,Defensor,https://www.losmundialesdefutbol.com/jugadores/ognjen_vranjes.php
Vrauwdeunt,Manus,"Vrauwdeunt, Manus",Paises Bajos,29 de abril de 1914,Delantero,https://www.losmundialesdefutbol.com/jugadores/manus_vrauwdeunt.php
Vrsajevic,Avdija,"Vrsajevic, Avdija",Bosnia-Herzegovina,6 de marzo de 1986,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/avdija_vrsajevic.php
Vrsaljko,Sime,Šime Vrsaljko,Croacia,10 de enero de 1992,Defensor,https://www.losmundialesdefutbol.com/jugadores/sime_vrsaljko.php
Vugdalic,Muamer,"Vugdalic, Muamer",Eslovenia,25 de agosto de 1977,Defensor,https://www.losmundialesdefutbol.com/jugadores/muamer_vugdalic.php
Vugrinec,Davor,"Vugrinec, Davor",Croacia,24 de marzo de 1975,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/davor_vugrinec.php
Vuilleumier,Georges,"Vuilleumier, Georges",Suiza,21 de septiembre de 1944,Delantero,https://www.losmundialesdefutbol.com/jugadores/georges_vuilleumier.php
Vujadinovic,Djordje,"Vujadinovic, Djordje",Yugoslavia,6 de diciembre de 1909,Delantero,https://www.losmundialesdefutbol.com/jugadores/djordje_vujadinovic.php
Vujovic,Zlatko,"Vujovic, Zlatko",Yugoslavia,26 de agosto de 1958,Delantero,https://www.losmundialesdefutbol.com/jugadores/zlatko_vujovic.php
Vujovic,Zoran,"Vujovic, Zoran",Yugoslavia,26 de agosto de 1958,Defensor,https://www.losmundialesdefutbol.com/jugadores/zoran_vujovic.php
Vukas,Bernard,"Vukas, Bernard",Yugoslavia,1 de mayo de 1927,Delantero,https://www.losmundialesdefutbol.com/jugadores/bernard_vukas.php
Vukic,Zvonimir,"Vukic, Zvonimir",Serbia y Montenegro,19 de julio de 1979,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/zvonimir_vukic.php
Vukojevic,Ognjen,"Vukojevic, Ognjen",Croacia,20 de diciembre de 1983,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ognjen_vukojevic.php
Vukovic,Danny,Daniel Vukovic,Australia,27 de marzo de 1985,Arquero,https://www.losmundialesdefutbol.com/jugadores/danny_vukovic.php
Vulic,Zoran,"Vulic, Zoran",Yugoslavia,4 de octubre de 1961,Defensor,https://www.losmundialesdefutbol.com/jugadores/zoran_vulic.php
Vutsov,Ivan,"Vutsov, Ivan",Bulgaria,14 de diciembre de 1939,Defensor,https://www.losmundialesdefutbol.com/jugadores/ivan_vutsov.php
Vyntra,Loukas,"Vyntra, Loukas",Grecia,5 de febrero de 1981,Defensor,https://www.losmundialesdefutbol.com/jugadores/loukas_vyntra.php
Wa Munda,Tshinabu,"Wa Munda, Tshinabu",Zaire,8 de mayo de 1946,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/tshinabu_wa_munda.php
Waad,Mohammed,Mohammed Waad Abdulwahab Jadoua Al-Bayati,Catar,18 de septiembre de 1999,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/mohammed_waad.php
Waddle,Chris,"Waddle, Chris",Inglaterra,14 de diciembre de 1960,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/chris_waddle.php
Waetzlich,Siegmar,"Waetzlich, Siegmar",Alemania Oriental,16 de noviembre de 1947,Defensor,https://www.losmundialesdefutbol.com/jugadores/siegmar_waetzlich.php
Wagner,Franz,"Wagner, Franz",Austria,23 de septiembre de 1911,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/franz_wagner.php
Wagner,Fritz,"Wagner, Fritz",Suiza,,Delantero,https://www.losmundialesdefutbol.com/jugadores/fritz_wagner.php
Wagner,Martin,"Wagner, Martin",Alemania,24 de febrero de 1968,Defensor,https://www.losmundialesdefutbol.com/jugadores/martin_wagner.php
Wagner,Theodor,"Wagner, Theodor",Austria,6 de agosto de 1927,Delantero,https://www.losmundialesdefutbol.com/jugadores/theodor_wagner.php
Wagué,Moussa,Moussa Wagué,Senegal,4 de octubre de 1998,Defensor,https://www.losmundialesdefutbol.com/jugadores/moussa_wague.php
Wakaso,Mubarak,"Wakaso, Mubarak",Ghana,25 de julio de 1990,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/mubarak_wakaso.php
Walachek,Eugen,"Walachek, Eugen",Suiza,20 de junio de 1916,Delantero,https://www.losmundialesdefutbol.com/jugadores/eugen_walachek.php
Walcott,Theo,"Walcott, Theo",Inglaterra,16 de marzo de 1989,Delantero,https://www.losmundialesdefutbol.com/jugadores/theo_walcott.php
,Waldemar De Britto,Waldemar De Britto,Brasil,17 de mayo de 1913,Delantero,https://www.losmundialesdefutbol.com/jugadores/waldemar_de_britto.php
,Waldir Peres,Waldir Peres,Brasil,2 de enero de 1951,Arquero,https://www.losmundialesdefutbol.com/jugadores/waldir_peres.php
Waldoch,Tomasz,"Waldoch, Tomasz",Polonia,10 de mayo de 1971,Defensor,https://www.losmundialesdefutbol.com/jugadores/tomasz_waldoch.php
,Waldyr,Waldyr,Brasil,21 de marzo de 1912,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/waldyr.php
Walem,Johan,"Walem, Johan",Bélgica,1 de febrero de 1972,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/johan_walem.php
Walker,Des,"Walker, Des",Inglaterra,26 de noviembre de 1965,Defensor,https://www.losmundialesdefutbol.com/jugadores/des_walker.php
Walker,Kyle,Kyle Andrew Walker,Inglaterra,28 de mayo de 1990,Defensor,https://www.losmundialesdefutbol.com/jugadores/kyle_walker.php
Wallace,Frank,"Wallace, Frank",Estados Unidos,15 de julio de 1922,Delantero,https://www.losmundialesdefutbol.com/jugadores/frank_wallace.php
Wallace,Harold,"Wallace, Harold",Costa Rica,7 de septiembre de 1975,Defensor,https://www.losmundialesdefutbol.com/jugadores/harold_wallace.php
Wallace,Rodney,Rodney Wallace,Costa Rica,17 de junio de 1988,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/rodney_wallace.php
Walter,Fritz,"Walter, Fritz",Alemania Occidental,31 de octubre de 1920,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/fritz_walter.php
Walter,Ottmar,"Walter, Ottmar",Alemania Occidental,6 de marzo de 1924,Delantero,https://www.losmundialesdefutbol.com/jugadores/ottmar_walter.php
,Walter Goulart,Walter Goulart,Brasil,17 de junio de 1912,Arquero,https://www.losmundialesdefutbol.com/jugadores/walter_goulart.php
Walters,Shu-Aib,"Walters, Shu-Aib",Sudáfrica,26 de diciembre de 1981,Arquero,https://www.losmundialesdefutbol.com/jugadores/shu_aib_walters.php
Walzhofer,Johann,"Walzhofer, Johann",Austria,23 de marzo de 1906,Delantero,https://www.losmundialesdefutbol.com/jugadores/johann_walzhofer.php
Wanchope,Paulo,"Wanchope, Paulo",Costa Rica,31 de julio de 1976,Delantero,https://www.losmundialesdefutbol.com/jugadores/paulo_wanchope.php
Wandzik,Jozef,"Wandzik, Jozef",Polonia,13 de agosto de 1963,Arquero,https://www.losmundialesdefutbol.com/jugadores/jozef_wandzik.php
Ward,Danny,"Ward, Danny",Gales,22 de junio de 1993,Arquero,https://www.losmundialesdefutbol.com/jugadores/danny_ward.php
Warda,Amr,Amr Medhat Warda,Egipto,17 de septiembre de 1993,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/amr_warda.php
Waris,Majeed,"Waris, Majeed",Ghana,19 de septiembre de 1991,Delantero,https://www.losmundialesdefutbol.com/jugadores/majeed_waris.php
Wark,John,"Wark, John",Escocia,4 de agosto de 1957,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/john_wark.php
Warnock,Stephen,"Warnock, Stephen",Inglaterra,12 de diciembre de 1981,Defensor,https://www.losmundialesdefutbol.com/jugadores/stephen_warnock.php
Warren,John,"Warren, John",Australia,17 de mayo de 1943,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/john_warren.php
Wasiewicz,Jan,"Wasiewicz, Jan",Polonia,6 de enero de 1911,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jan_wasiewicz.php
Wass,Daniel,Daniel Wass,Dinamarca,31 de mayo de 1989,Defensor,https://www.losmundialesdefutbol.com/jugadores/daniel_wass.php
Waston,Kendall,Kendall Jamaal Waston Manley,Costa Rica,1 de enero de 1988,Defensor,https://www.losmundialesdefutbol.com/jugadores/kendall_waston.php
Waterman,Joel,Joel Robert Waterman,Canadá,24 de enero de 1996,Defensor,https://www.losmundialesdefutbol.com/jugadores/joel_waterman.php
Watkiss,John,"Watkiss, John",Australia,28 de marzo de 1941,Defensor,https://www.losmundialesdefutbol.com/jugadores/john_watkiss.php
Watson,Willie,"Watson, Willie",Inglaterra,3 de marzo de 1920,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/willie_watson.php
Weah,Tim,"Weah, Tim",Estados Unidos,22 de febrero de 2000,Delantero,https://www.losmundialesdefutbol.com/jugadores/tim_weah.php
Webb,Neil,"Webb, Neil",Inglaterra,30 de julio de 1963,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/neil_webb.php
Weber,Hans,"Weber, Hans",Suiza,8 de septiembre de 1934,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/hans_weber.php
Weber,Heribert,"Weber, Heribert",Austria,28 de junio de 1955,Defensor,https://www.losmundialesdefutbol.com/jugadores/heribert_weber.php
Weber,Josip,"Weber, Josip",Bélgica,16 de noviembre de 1964,Delantero,https://www.losmundialesdefutbol.com/jugadores/josip_weber.php
Weber,Mauk,"Weber, Mauk",Paises Bajos,13 de marzo de 1914,Defensor,https://www.losmundialesdefutbol.com/jugadores/mauk_weber.php
Weber,Wolfgang,"Weber, Wolfgang",Alemania Occidental,26 de junio de 1944,Defensor,https://www.losmundialesdefutbol.com/jugadores/wolfgang_weber.php
Webo,Pierre,"Webo, Pierre",Camerún,20 de enero de 1982,Delantero,https://www.losmundialesdefutbol.com/jugadores/pierre_webo.php
Webster,Colin,"Webster, Colin",Gales,17 de julio de 1932,Delantero,https://www.losmundialesdefutbol.com/jugadores/colin_webster.php
Wegerle,Roy,"Wegerle, Roy",Estados Unidos,19 de marzo de 1964,"Delantero, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/roy_wegerle.php
Weghorst,Wout,"Weghorst, Wout",Paises Bajos,7 de agosto de 1992,Delantero,https://www.losmundialesdefutbol.com/jugadores/wout_weghorst.php
Weidenfeller,Roman,"Weidenfeller, Roman",Alemania,6 de agosto de 1980,Arquero,https://www.losmundialesdefutbol.com/jugadores/roman_weidenfeller.php
Weiler,Max,"Weiler, Max",Suiza,25 de septiembre de 1900,Defensor,https://www.losmundialesdefutbol.com/jugadores/max_weiler.php
Weiler,Walter,"Weiler, Walter",Suiza,4 de diciembre de 1903,Defensor,https://www.losmundialesdefutbol.com/jugadores/walter_weiler.php
Weir,David,"Weir, David",Escocia,10 de mayo de 1970,Defensor,https://www.losmundialesdefutbol.com/jugadores/david_weir.php
Weise,Konrad,"Weise, Konrad",Alemania Oriental,17 de agosto de 1951,Defensor,https://www.losmundialesdefutbol.com/jugadores/konrad_weise.php
Weiss,Vladimir,"Weiss, Vladimir",Eslovaquia,30 de noviembre de 1989,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/vladimir_weiss.php
Weiss,Vladimir,"Weiss, Vladimir",Checoslovaquia,22 de septiembre de 1964,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/vladimir_weiss_2.php
Welbeck,Danny,Daniel Nii Tackie Mensah Welbeck,Inglaterra,26 de noviembre de 1990,Delantero,https://www.losmundialesdefutbol.com/jugadores/danny_welbeck.php
Welcome,George,"Welcome, George",Honduras,9 de marzo de 1985,Delantero,https://www.losmundialesdefutbol.com/jugadores/george_welcome.php
Welkenhuysen,Felix,"Welkenhuysen, Felix",Bélgica,12 de diciembre de 1908,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/felix_welkenhuysen.php
Wels,Frank,"Wels, Frank",Paises Bajos,21 de febrero de 1909,Delantero,https://www.losmundialesdefutbol.com/jugadores/frank_wels.php
Welzl,Kurt,"Welzl, Kurt",Austria,6 de noviembre de 1954,Delantero,https://www.losmundialesdefutbol.com/jugadores/kurt_welzl.php
Wendt,Benny,"Wendt, Benny",Suecia,4 de noviembre de 1950,Delantero,https://www.losmundialesdefutbol.com/jugadores/benny_wendt.php
Werner,Juergen,"Werner, Juergen",Alemania Occidental,15 de agosto de 1935,Defensor,https://www.losmundialesdefutbol.com/jugadores/juergen_werner.php
Werner,Timo,Timo Werner,Alemania,6 de marzo de 1996,Delantero,https://www.losmundialesdefutbol.com/jugadores/timo_werner.php
West,Taribo,"West, Taribo",Nigeria,26 de marzo de 1974,Defensor,https://www.losmundialesdefutbol.com/jugadores/taribo_west.php
Wetl,Arnold,"Wetl, Arnold",Austria,2 de febrero de 1970,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/arnold_wetl.php
Wetterstrom,Gustav,"Wetterstrom, Gustav",Suecia,15 de octubre de 1911,Delantero,https://www.losmundialesdefutbol.com/jugadores/gustav_wetterstrom.php
Wetzer,Rudolf,"Wetzer, Rudolf",Rumania,17 de marzo de 1901,Delantero,https://www.losmundialesdefutbol.com/jugadores/rudolf_wetzer.php
